country,year,eci
afago,1997,-1.79175
afciv,1997,-1.37382
afcmr,1997,-1.73434
afcod,1997,-1.38505
afcog,1997,-1.29766
afdza,1997,-0.81472
afegy,1997,-0.53571
afeth,1997,-1.33563
afgab,1997,-1.5865
afgha,1997,-1.27141
afgin,1997,-1.64311
afken,1997,-0.66753
afmar,1997,-0.72029
afmdg,1997,-1.12751
afmoz,1997,-0.56986
afmrt,1997,-1.13999
afnga,1997,-2.15015
afsdn,1997,-0.9961
afsen,1997,-0.83921
aftgo,1997,-1.12366
aftun,1997,-0.52121
aftza,1997,-1.21963
afzaf,1997,0.25257
afzmb,1997,-0.95923
afzwe,1997,-0.3667
asare,1997,-0.24274
asaze,1997,0.44015
asbgd,1997,-1.06811
aschn,1997,0.32831
asgeo,1997,0.20617
ashkg,1997,0.48916
asidn,1997,-0.26333
asind,1997,0.10168
asirn,1997,-0.73199
asisr,1997,1.11492
asjor,1997,0.06074
asjpn,1997,2.53902
askaz,1997,0.17062
askhm,1997,-1.05982
askor,1997,1.14944
askwt,1997,-0.45656
aslao,1997,-0.648
aslbn,1997,0.01451
aslka,1997,-0.78206
asmmr,1997,-1.2446
asmng,1997,-0.67165
asmys,1997,0.454
asomn,1997,-0.68538
aspak,1997,-0.81523
asphl,1997,-0.19358
asqat,1997,-0.70964
assau,1997,-0.14204
assgp,1997,0.98378
assyr,1997,-1.05905
astha,1997,0.17039
astkm,1997,-0.61398
astur,1997,0.09929
asuzb,1997,-0.2577
asvnm,1997,-0.84163
asyem,1997,-1.25966
eualb,1997,-0.40428
euaut,1997,1.91867
eubel,1997,1.46882
eubgr,1997,0.50192
eubih,1997,0.49268
eublr,1997,0.47143
euche,1997,2.22311
eucze,1997,1.40372
eudeu,1997,2.25612
eudnk,1997,1.51091
euesp,1997,1.17464
euest,1997,0.5149
eufin,1997,1.90875
eufra,1997,1.58323
eugbr,1997,1.82057
eugrc,1997,0.15193
euhrv,1997,0.72717
euhun,1997,0.92667
euirl,1997,1.37233
euita,1997,1.55468
eultu,1997,0.283
eulva,1997,0.24158
eumda,1997,0.18013
eumkd,1997,0.13222
eunld,1997,1.28338
eunor,1997,0.82981
eupol,1997,0.8011
euprt,1997,0.42051
eurou,1997,0.46742
eurus,1997,0.46932
eusvk,1997,1.23372
eusvn,1997,1.34636
euswe,1997,2.10031
euukr,1997,0.5933
nacan,1997,0.84299
nacri,1997,-0.11906
nadom,1997,-0.45348
nagtm,1997,-0.18369
nahnd,1997,-0.69507
najam,1997,-0.67948
namex,1997,0.74255
nanic,1997,-0.65849
napan,1997,-0.0148
naslv,1997,-0.11164
natto,1997,0.01063
nausa,1997,1.82767
ocaus,1997,-0.00787
ocnzl,1997,0.34167
saarg,1997,0.01286
sabol,1997,-0.76107
sabra,1997,0.60991
sachl,1997,-0.22503
sacol,1997,0.00309
saecu,1997,-1.01785
saper,1997,-0.45381
sapry,1997,-0.68257
saury,1997,0.18633
saven,1997,-0.13113
afago,1998,-1.60166
afciv,1998,-1.26317
afcmr,1998,-1.83434
afcod,1998,-1.33985
afcog,1998,-1.24502
afdza,1998,-0.80283
afegy,1998,-0.51622
afeth,1998,-1.34347
afgab,1998,-1.55086
afgha,1998,-1.23054
afgin,1998,-1.76458
afken,1998,-0.66277
afmar,1998,-0.787
afmdg,1998,-1.159
afmoz,1998,-0.64256
afmrt,1998,-1.13432
afnga,1998,-2.10267
afsdn,1998,-1.21251
afsen,1998,-0.97332
aftgo,1998,-0.99368
aftun,1998,-0.48739
aftza,1998,-1.29562
afzaf,1998,0.23356
afzmb,1998,-0.84686
afzwe,1998,-0.50726
asare,1998,-0.29187
asaze,1998,0.34479
asbgd,1998,-1.08508
aschn,1998,0.25456
asgeo,1998,0.17248
ashkg,1998,0.32666
asidn,1998,-0.23783
asind,1998,0.11897
asirn,1998,-0.76094
asisr,1998,1.14711
asjor,1998,0.15684
asjpn,1998,2.48434
askaz,1998,0.13341
askhm,1998,-1.36686
askor,1998,1.03141
askwt,1998,-0.54827
aslao,1998,-0.57976
aslbn,1998,0.00285
aslka,1998,-0.70323
asmmr,1998,-1.24911
asmng,1998,-0.72326
asmys,1998,0.44048
asomn,1998,-0.51899
aspak,1998,-0.82574
asphl,1998,-0.29749
asqat,1998,-0.67805
assau,1998,0.24578
assgp,1998,1.09548
assyr,1998,-1.0725
astha,1998,0.14429
astkm,1998,-0.79297
astur,1998,0.06529
asuzb,1998,-0.1293
asvnm,1998,-0.78495
asyem,1998,-1.50222
eualb,1998,-0.43934
euaut,1998,1.84365
eubel,1998,1.48359
eubgr,1998,0.48375
eubih,1998,0.52812
eublr,1998,0.64595
euche,1998,2.20498
eucze,1998,1.43721
eudeu,1998,2.20218
eudnk,1998,1.49822
euesp,1998,1.09293
euest,1998,0.54772
eufin,1998,1.89548
eufra,1998,1.54483
eugbr,1998,1.83921
eugrc,1998,0.17963
euhrv,1998,0.67719
euhun,1998,0.87629
euirl,1998,1.49523
euita,1998,1.47994
eultu,1998,0.32879
eulva,1998,0.26535
eumda,1998,0.08757
eumkd,1998,0.07125
eunld,1998,1.2877
eunor,1998,0.9282
eupol,1998,0.83085
euprt,1998,0.46146
eurou,1998,0.49175
eurus,1998,0.59355
eusvk,1998,1.2153
eusvn,1998,1.306
euswe,1998,1.96355
euukr,1998,0.64733
nacan,1998,0.93307
nacri,1998,-0.14308
nadom,1998,-0.55868
nagtm,1998,-0.23477
nahnd,1998,-0.75676
najam,1998,-0.60554
namex,1998,0.69819
nanic,1998,-0.71384
napan,1998,0.02261
naslv,1998,-0.01461
natto,1998,0.1096
nausa,1998,1.81703
ocaus,1998,0.05221
ocnzl,1998,0.3597
saarg,1998,0.06396
sabol,1998,-0.6305
sabra,1998,0.63263
sachl,1998,-0.12372
sacol,1998,-0.03302
saecu,1998,-0.97281
saper,1998,-0.51994
sapry,1998,-0.53385
saury,1998,0.19219
saven,1998,0.01211
afago,1999,-1.61325
afciv,1999,-1.30078
afcmr,1999,-1.81816
afcod,1999,-1.52529
afcog,1999,-1.45647
afdza,1999,-0.74116
afegy,1999,-0.40957
afeth,1999,-1.08673
afgab,1999,-1.14666
afgha,1999,-1.34344
afgin,1999,-1.80391
afken,1999,-0.60145
afmar,1999,-0.71776
afmdg,1999,-1.1058
afmoz,1999,-0.13445
afmrt,1999,-0.75845
afnga,1999,-2.0675
afsdn,1999,-1.15646
afsen,1999,-0.87581
aftgo,1999,-1.23014
aftun,1999,-0.37123
aftza,1999,-1.15902
afzaf,1999,0.26642
afzmb,1999,-0.96093
afzwe,1999,-0.53836
asare,1999,-0.30645
asaze,1999,0.14542
asbgd,1999,-1.07312
aschn,1999,0.23302
asgeo,1999,0.23824
ashkg,1999,0.34102
asidn,1999,-0.17845
asind,1999,0.19684
asirn,1999,-0.8162
asisr,1999,1.15445
asjor,1999,0.19953
asjpn,1999,2.51283
askaz,1999,-0.15362
askhm,1999,-1.22901
askor,1999,1.10914
askwt,1999,-0.51709
aslao,1999,-0.80678
aslbn,1999,-0.10567
aslka,1999,-0.60947
asmmr,1999,-1.15924
asmng,1999,-0.8185
asmys,1999,0.47115
asomn,1999,-0.61545
aspak,1999,-0.79951
asphl,1999,-0.27883
asqat,1999,-0.82993
assau,1999,0.13369
assgp,1999,1.32845
assyr,1999,-1.05652
astha,1999,0.24954
astkm,1999,-0.81529
astur,1999,0.08533
asuzb,1999,-0.50281
asvnm,1999,-0.76539
asyem,1999,-1.60913
eualb,1999,-0.42106
euaut,1999,1.80792
eubel,1999,1.45589
eubgr,1999,0.45013
eubih,1999,0.45693
eublr,1999,0.60799
euche,1999,2.20565
eucze,1999,1.48955
eudeu,1999,2.26714
eudnk,1999,1.58105
euesp,1999,1.05449
euest,1999,0.47443
eufin,1999,1.89805
eufra,1999,1.56021
eugbr,1999,1.95509
eugrc,1999,0.14652
euhrv,1999,0.63207
euhun,1999,0.78076
euirl,1999,1.39659
euita,1999,1.49433
eultu,1999,0.30198
eulva,1999,0.31448
eumda,1999,-0.06719
eumkd,1999,-0.02373
eunld,1999,1.27953
eunor,1999,0.84026
eupol,1999,0.81423
euprt,1999,0.44825
eurou,1999,0.46438
eurus,1999,0.60018
eusvk,1999,1.20047
eusvn,1999,1.34999
euswe,1999,1.9692
euukr,1999,0.56293
nacan,1999,0.85347
nacri,1999,-0.11122
nadom,1999,-0.7221
nagtm,1999,-0.23064
nahnd,1999,-0.68881
najam,1999,-0.67341
namex,1999,0.78642
nanic,1999,-0.794
napan,1999,0.03346
naslv,1999,-0.0306
natto,1999,0.08011
nausa,1999,1.85634
ocaus,1999,-0.03374
ocnzl,1999,0.29193
saarg,1999,0.06103
sabol,1999,-0.77052
sabra,1999,0.63173
sachl,1999,-0.12223
sacol,1999,0.06502
saecu,1999,-0.88855
saper,1999,-0.45224
sapry,1999,-0.50479
saury,1999,0.15017
saven,1999,0.16862
afago,2000,-1.67367
afbwa,2000,-0.41165
afciv,2000,-1.156
afcmr,2000,-1.77589
afcod,2000,-1.27315
afcog,2000,-1.42348
afdza,2000,-0.84342
afegy,2000,-0.36753
afeth,2000,-1.09717
afgab,2000,-1.18934
afgha,2000,-1.29443
afgin,2000,-1.70685
afken,2000,-0.60545
afmar,2000,-0.656
afmdg,2000,-1.16221
afmoz,2000,-0.30885
afmrt,2000,-0.73075
afnam,2000,-0.8113
afnga,2000,-2.02891
afsdn,2000,-1.44871
afsen,2000,-0.79355
aftgo,2000,-0.98363
aftun,2000,-0.33531
aftza,2000,-1.27194
afzaf,2000,0.19596
afzmb,2000,-0.99072
afzwe,2000,-0.45037
asare,2000,-0.40703
asaze,2000,-0.0942
asbgd,2000,-0.99746
aschn,2000,0.30793
asgeo,2000,0.21148
ashkg,2000,0.46649
asidn,2000,-0.11853
asind,2000,0.21009
asirn,2000,-0.94398
asisr,2000,1.22578
asjor,2000,0.22543
asjpn,2000,2.53454
askaz,2000,-0.26011
askhm,2000,-1.15353
askor,2000,1.19698
askwt,2000,-0.38614
aslao,2000,-1.05256
aslbn,2000,0.0099
aslka,2000,-0.54915
asmmr,2000,-1.30999
asmng,2000,-0.72539
asmys,2000,0.64597
asomn,2000,-0.62044
aspak,2000,-0.83522
asphl,2000,-0.05115
asqat,2000,-0.56688
assau,2000,-0.10443
assgp,2000,1.55217
assyr,2000,-1.02673
astha,2000,0.37125
astkm,2000,-0.99533
astur,2000,0.09625
asuzb,2000,-0.62073
asvnm,2000,-0.7097
asyem,2000,-1.51089
eualb,2000,-0.27605
euaut,2000,1.79399
eubel,2000,1.44647
eubgr,2000,0.44231
eubih,2000,0.35855
eublr,2000,0.55891
euche,2000,2.18502
eucze,2000,1.5289
eudeu,2000,2.26168
eudnk,2000,1.58813
euesp,2000,1.10231
euest,2000,0.50222
eufin,2000,1.85628
eufra,2000,1.58127
eugbr,2000,1.97386
eugrc,2000,0.15924
euhrv,2000,0.66543
euhun,2000,0.86677
euirl,2000,1.44934
euita,2000,1.48962
eultu,2000,0.27979
eulva,2000,0.1814
eumda,2000,-0.07977
eumkd,2000,-0.01431
eunld,2000,1.31034
eunor,2000,0.77173
eupol,2000,0.90256
euprt,2000,0.54534
eurou,2000,0.47414
eurus,2000,0.55628
eusvk,2000,1.24483
eusvn,2000,1.39814
euswe,2000,1.97269
euukr,2000,0.48436
nacan,2000,0.88291
nacri,2000,-0.04682
nadom,2000,-0.55851
nagtm,2000,-0.22197
nahnd,2000,-0.61844
najam,2000,-0.73748
namex,2000,0.94896
nanic,2000,-0.83971
napan,2000,0.1075
naslv,2000,-0.07798
natto,2000,-0.01332
nausa,2000,1.86251
ocaus,2000,-0.03112
ocnzl,2000,0.27661
saarg,2000,0.06748
sabol,2000,-0.81261
sabra,2000,0.60219
sachl,2000,-0.12065
sacol,2000,0.13032
saecu,2000,-0.84181
saper,2000,-0.45435
sapry,2000,-0.61629
saury,2000,0.15132
saven,2000,-0.02092
afago,2001,-1.71443
afbwa,2001,-0.82643
afciv,2001,-1.08336
afcmr,2001,-1.76353
afcod,2001,-1.1108
afcog,2001,-1.25988
afdza,2001,-0.90611
afegy,2001,-0.43269
afeth,2001,-0.99011
afgab,2001,-0.92049
afgha,2001,-1.17101
afgin,2001,-1.76285
afken,2001,-0.51393
afmar,2001,-0.70303
afmdg,2001,-1.08675
afmoz,2001,-0.75413
afmrt,2001,-0.79788
afnam,2001,-0.75327
afnga,2001,-1.99444
afsdn,2001,-1.48732
afsen,2001,-0.88873
aftgo,2001,-0.56
aftun,2001,-0.17646
aftza,2001,-1.23882
afzaf,2001,0.10283
afzmb,2001,-1.10573
afzwe,2001,-0.48607
asare,2001,-0.44791
asaze,2001,-0.5825
asbgd,2001,-0.99585
aschn,2001,0.37857
asgeo,2001,0.21714
ashkg,2001,0.61799
asidn,2001,-0.00692
asind,2001,0.28522
asirn,2001,-0.87558
asisr,2001,1.19289
asjor,2001,0.25986
asjpn,2001,2.52662
askaz,2001,-0.29609
askhm,2001,-1.04926
askor,2001,1.23895
askwt,2001,-0.40704
aslao,2001,-0.92896
aslbn,2001,0.08199
aslka,2001,-0.57527
asmmr,2001,-1.29669
asmng,2001,-0.73588
asmys,2001,0.6152
asomn,2001,-0.94793
aspak,2001,-0.80997
asphl,2001,-0.06708
asqat,2001,-0.48815
assau,2001,-0.04719
assgp,2001,1.51534
assyr,2001,-1.04357
astha,2001,0.39317
astkm,2001,-1.1145
astur,2001,0.10377
asuzb,2001,-0.81999
asvnm,2001,-0.63317
asyem,2001,-1.57309
eualb,2001,-0.04739
euaut,2001,1.73102
eubel,2001,1.40065
eubgr,2001,0.34411
eubih,2001,0.30257
eublr,2001,0.84205
euche,2001,2.24412
eucze,2001,1.52518
eudeu,2001,2.23828
eudnk,2001,1.56798
euesp,2001,1.14719
euest,2001,0.58459
eufin,2001,1.85446
eufra,2001,1.58792
eugbr,2001,1.9704
eugrc,2001,0.20557
euhrv,2001,0.63113
euhun,2001,0.99298
euirl,2001,1.45836
euita,2001,1.52985
eultu,2001,0.19243
eulva,2001,0.17433
eumda,2001,-0.05848
eumkd,2001,0.00486
eunld,2001,1.23203
eunor,2001,0.71267
eupol,2001,0.93981
euprt,2001,0.55485
eurou,2001,0.44173
eurus,2001,0.5805
eusvk,2001,1.2636
eusvn,2001,1.45239
euswe,2001,1.98924
euukr,2001,0.45883
nacan,2001,0.86443
nacri,2001,-0.0578
nadom,2001,-0.50265
nagtm,2001,-0.3143
nahnd,2001,-0.73084
najam,2001,-0.61623
namex,2001,0.90513
nanic,2001,-0.75545
napan,2001,0.13118
naslv,2001,-0.09812
natto,2001,0.05888
nausa,2001,1.85189
ocaus,2001,-0.06647
ocnzl,2001,0.25518
saarg,2001,0.06594
sabol,2001,-0.88153
sabra,2001,0.51273
sachl,2001,-0.09745
sacol,2001,0.15489
saecu,2001,-0.87161
saper,2001,-0.5047
sapry,2001,-0.63313
saury,2001,0.11815
saven,2001,-0.13661
afago,2002,-2.04759
afbwa,2002,-0.68641
afciv,2002,-1.14553
afcmr,2002,-1.53014
afcod,2002,-1.10486
afcog,2002,-1.30159
afdza,2002,-0.80862
afegy,2002,-0.40861
afeth,2002,-0.93398
afgab,2002,-1.26716
afgha,2002,-1.13735
afgin,2002,-1.72383
afken,2002,-0.65325
afmar,2002,-0.67616
afmdg,2002,-1.15522
afmoz,2002,-0.94939
afmrt,2002,-0.95164
afnam,2002,-0.66316
afnga,2002,-1.91639
afsdn,2002,-1.4476
afsen,2002,-0.93171
aftgo,2002,-0.47131
aftun,2002,-0.17907
aftza,2002,-1.27368
afzaf,2002,0.05537
afzmb,2002,-0.99658
afzwe,2002,-0.53834
asare,2002,-0.31206
asaze,2002,-0.47354
asbgd,2002,-1.03815
aschn,2002,0.41801
asgeo,2002,0.1383
ashkg,2002,0.58888
asidn,2002,-0.01123
asind,2002,0.21651
asirn,2002,-0.83715
asisr,2002,1.10809
asjor,2002,-0.13041
asjpn,2002,2.61165
askaz,2002,-0.21357
askhm,2002,-1.04947
askor,2002,1.29563
askwt,2002,-0.30018
aslao,2002,-0.78964
aslbn,2002,0.01334
aslka,2002,-0.61817
asmmr,2002,-1.18614
asmng,2002,-0.74678
asmys,2002,0.73454
asomn,2002,-0.93265
aspak,2002,-0.68921
asphl,2002,-0.02556
asqat,2002,-0.30915
assau,2002,-0.05464
assgp,2002,1.62663
assyr,2002,-1.08415
astha,2002,0.43591
astkm,2002,-0.94344
astur,2002,0.05963
asuzb,2002,-0.70159
asvnm,2002,-0.61257
asyem,2002,-1.48922
eualb,2002,-0.01742
euaut,2002,1.72614
eubel,2002,1.37079
eubgr,2002,0.38439
eubih,2002,0.24252
eublr,2002,0.72296
euche,2002,2.19269
eucze,2002,1.56631
eudeu,2002,2.2377
eudnk,2002,1.54904
euesp,2002,1.15073
euest,2002,0.49896
eufin,2002,1.86151
eufra,2002,1.60699
eugbr,2002,1.99456
eugrc,2002,0.1906
euhrv,2002,0.63812
euhun,2002,1.06683
euirl,2002,1.55977
euita,2002,1.48036
eultu,2002,0.16198
eulva,2002,0.18046
eumda,2002,-0.01917
eumkd,2002,-0.0695
eunld,2002,1.15767
eunor,2002,0.66816
eupol,2002,0.94176
euprt,2002,0.53925
eurou,2002,0.45901
eurus,2002,0.51567
eusvk,2002,1.23843
eusvn,2002,1.42297
euswe,2002,2.0381
euukr,2002,0.47543
nacan,2002,0.89244
nacri,2002,0.10261
nadom,2002,-0.54141
nagtm,2002,-0.39748
nahnd,2002,-0.7844
najam,2002,-0.63607
namex,2002,0.95891
nanic,2002,-0.80558
napan,2002,0.0816
naslv,2002,-0.12581
natto,2002,0.09696
nausa,2002,1.87944
ocaus,2002,-0.0731
ocnzl,2002,0.19224
saarg,2002,-0.04844
sabol,2002,-0.83619
sabra,2002,0.45049
sachl,2002,-0.08983
sacol,2002,0.16558
saecu,2002,-0.8786
saper,2002,-0.53766
sapry,2002,-0.6013
saury,2002,0.02379
saven,2002,-0.07666
afago,2003,-2.06924
afbwa,2003,-0.81846
afciv,2003,-1.23738
afcmr,2003,-1.45477
afcod,2003,-1.1042
afcog,2003,-1.35403
afdza,2003,-0.87559
afegy,2003,-0.36809
afeth,2003,-0.93631
afgab,2003,-1.6291
afgha,2003,-1.24972
afgin,2003,-1.59046
afken,2003,-0.57555
afmar,2003,-0.76984
afmdg,2003,-1.20383
afmoz,2003,-1.20899
afmrt,2003,-0.9767
afnam,2003,-0.55492
afnga,2003,-2.05963
afsdn,2003,-1.5408
afsen,2003,-0.97245
aftgo,2003,-0.67607
aftun,2003,-0.31653
aftza,2003,-1.14524
afzaf,2003,0.12837
afzmb,2003,-1.09653
afzwe,2003,-0.34379
asare,2003,-0.1574
asaze,2003,-0.36504
asbgd,2003,-1.1201
aschn,2003,0.44206
asgeo,2003,0.17893
ashkg,2003,0.54957
asidn,2003,-0.01558
asind,2003,0.1768
asirn,2003,-0.85379
asisr,2003,1.04926
asjor,2003,-0.11343
asjpn,2003,2.45075
askaz,2003,-0.10208
askhm,2003,-1.02579
askor,2003,1.31421
askwt,2003,-0.15672
aslao,2003,-0.84313
aslbn,2003,-0.05616
aslka,2003,-0.62927
asmmr,2003,-1.23973
asmng,2003,-0.68143
asmys,2003,0.75385
asomn,2003,-0.74518
aspak,2003,-0.75103
asphl,2003,-0.0054
asqat,2003,-0.41897
assau,2003,0.10498
assgp,2003,1.53699
assyr,2003,-0.94189
astha,2003,0.41811
astkm,2003,-0.95272
astur,2003,0.17694
asuzb,2003,-0.46341
asvnm,2003,-0.63027
asyem,2003,-1.44892
eualb,2003,-0.02384
euaut,2003,1.76393
eubel,2003,1.37738
eubgr,2003,0.36534
eubih,2003,0.21001
eublr,2003,0.72312
euche,2003,2.12764
eucze,2003,1.55938
eudeu,2003,2.19574
eudnk,2003,1.50739
euesp,2003,1.04465
euest,2003,0.51596
eufin,2003,1.80769
eufra,2003,1.60873
eugbr,2003,1.94824
eugrc,2003,0.22121
euhrv,2003,0.64531
euhun,2003,1.11232
euirl,2003,1.62751
euita,2003,1.37375
eultu,2003,0.16493
eulva,2003,0.31167
eumda,2003,0.04234
eumkd,2003,-0.17216
eunld,2003,1.21646
eunor,2003,0.75814
eupol,2003,0.89701
euprt,2003,0.48849
eurou,2003,0.37383
eurus,2003,0.65224
eusvk,2003,1.20213
eusvn,2003,1.42282
euswe,2003,2.09665
euukr,2003,0.48824
nacan,2003,0.91928
nacri,2003,0.01061
nadom,2003,-0.46988
nagtm,2003,-0.40868
nahnd,2003,-0.65667
najam,2003,-0.5383
namex,2003,1.02195
nanic,2003,-0.80771
napan,2003,0.03343
naslv,2003,-0.10268
natto,2003,0.07143
nausa,2003,1.85046
ocaus,2003,-0.03835
ocnzl,2003,0.25454
saarg,2003,-0.02257
sabol,2003,-0.7978
sabra,2003,0.42281
sachl,2003,-0.06919
sacol,2003,0.14114
saecu,2003,-0.85625
saper,2003,-0.51456
sapry,2003,-0.56672
saury,2003,0.09673
saven,2003,-0.06246
afago,2004,-0.70573
afbwa,2004,-0.70847
afciv,2004,-1.27946
afcmr,2004,-1.55106
afcod,2004,-1.16123
afcog,2004,-1.41438
afdza,2004,-1.11
afegy,2004,-0.35188
afeth,2004,-1.1606
afgab,2004,-0.95679
afgha,2004,-1.35863
afgin,2004,-1.3383
afken,2004,-0.70125
afmar,2004,-0.64863
afmdg,2004,-1.20019
afmoz,2004,-1.34734
afmrt,2004,-1.53823
afnam,2004,-0.65576
afnga,2004,-2.40836
afsdn,2004,-1.57514
afsen,2004,-0.87245
aftgo,2004,-0.7588
aftun,2004,-0.27909
aftza,2004,-1.19819
afzaf,2004,0.09469
afzmb,2004,-0.93475
afzwe,2004,-0.3733
asare,2004,-0.09066
asaze,2004,-0.59562
asbgd,2004,-1.23386
aschn,2004,0.45298
asgeo,2004,-0.17425
ashkg,2004,0.56761
asidn,2004,-0.07923
asind,2004,0.15254
asirn,2004,-0.88157
asisr,2004,1.1044
asjor,2004,0.01232
asjpn,2004,2.47862
askaz,2004,-0.27176
askhm,2004,-1.14921
askor,2004,1.27258
askwt,2004,-0.11916
aslao,2004,-1.01988
aslbn,2004,-0.01758
aslka,2004,-0.59254
asmmr,2004,-1.3014
asmng,2004,-0.86526
asmys,2004,0.85406
asomn,2004,-0.5404
aspak,2004,-0.77024
asphl,2004,-0.0344
asqat,2004,0.1045
assau,2004,0.15585
assgp,2004,1.63902
assyr,2004,-0.86175
astha,2004,0.44671
astkm,2004,-0.94024
astur,2004,0.17725
asuzb,2004,-0.453
asvnm,2004,-0.65303
asyem,2004,-1.56273
eualb,2004,-0.12871
euaut,2004,1.81965
eubel,2004,1.33257
eubgr,2004,0.30937
eubih,2004,0.36533
eublr,2004,0.83296
euche,2004,2.05783
eucze,2004,1.53388
eudeu,2004,2.20445
eudnk,2004,1.50872
euesp,2004,1.04322
euest,2004,0.56266
eufin,2004,1.81559
eufra,2004,1.55541
eugbr,2004,1.89629
eugrc,2004,0.2105
euhrv,2004,0.68111
euhun,2004,1.15856
euirl,2004,1.51601
euita,2004,1.3861
eultu,2004,0.19616
eulva,2004,0.30916
eumda,2004,-0.01912
eumkd,2004,-0.06227
eunld,2004,1.18126
eunor,2004,0.77505
eupol,2004,0.89927
euprt,2004,0.55937
eurou,2004,0.32022
eurus,2004,0.56838
eusvk,2004,1.20926
eusvn,2004,1.55648
euswe,2004,2.08697
euukr,2004,0.55186
nacan,2004,0.86272
nacri,2004,-0.00452
nadom,2004,-0.3009
nagtm,2004,-0.35352
nahnd,2004,-0.56672
najam,2004,-0.29421
namex,2004,0.97883
nanic,2004,-0.76356
napan,2004,0.02546
naslv,2004,-0.09496
natto,2004,0.00387
nausa,2004,1.76594
ocaus,2004,-0.21867
ocnzl,2004,0.28735
saarg,2004,0.00253
sabol,2004,-0.91935
sabra,2004,0.39936
sachl,2004,-0.15032
sacol,2004,0.10814
saecu,2004,-0.84619
saper,2004,-0.64848
sapry,2004,-0.60393
saury,2004,-0.04506
saven,2004,-0.13465
afago,2005,-0.78796
afbwa,2005,-0.84506
afciv,2005,-1.2167
afcmr,2005,-1.81234
afcod,2005,-1.34175
afcog,2005,-1.56017
afdza,2005,-1.11468
afegy,2005,-0.31344
afeth,2005,-0.93746
afgab,2005,-1.31646
afgha,2005,-1.38268
afgin,2005,-1.23361
afken,2005,-0.6198
afmar,2005,-0.48776
afmdg,2005,-1.18539
afmoz,2005,-1.1731
afmrt,2005,-1.22737
afnam,2005,-0.80575
afnga,2005,-2.32188
afsdn,2005,-1.82539
afsen,2005,-0.80937
aftgo,2005,-0.85616
aftun,2005,-0.15917
aftza,2005,-1.17276
afzaf,2005,0.16654
afzmb,2005,-0.92568
afzwe,2005,-0.39586
asare,2005,-0.08582
asaze,2005,-0.76942
asbgd,2005,-1.17652
aschn,2005,0.47497
asgeo,2005,-0.18585
ashkg,2005,0.57442
asidn,2005,-0.03753
asind,2005,0.15815
asirn,2005,-0.8988
asisr,2005,1.0958
asjor,2005,-0.04475
asjpn,2005,2.46767
askaz,2005,-0.24949
askhm,2005,-1.17042
askor,2005,1.41097
askwt,2005,-0.26895
aslao,2005,-0.89181
aslbn,2005,0.11355
aslka,2005,-0.54339
asmmr,2005,-1.23916
asmng,2005,-0.9243
asmys,2005,0.79561
asomn,2005,-0.79268
aspak,2005,-0.78914
asphl,2005,-0.11903
asqat,2005,0.02474
assau,2005,-0.07456
assgp,2005,1.5652
assyr,2005,-0.74974
astha,2005,0.46321
astkm,2005,-0.91568
astur,2005,0.25251
asuzb,2005,-0.43332
asvnm,2005,-0.63291
asyem,2005,-1.54465
eualb,2005,-0.24588
euaut,2005,1.74605
eubel,2005,1.27927
eubgr,2005,0.34386
eubih,2005,0.42964
eublr,2005,0.85814
euche,2005,2.06907
eucze,2005,1.54784
eudeu,2005,2.15958
eudnk,2005,1.4818
euesp,2005,1.0347
euest,2005,0.67415
eufin,2005,1.80046
eufra,2005,1.54456
eugbr,2005,1.77065
eugrc,2005,0.2334
euhrv,2005,0.73573
euhun,2005,1.17404
euirl,2005,1.3506
euita,2005,1.39804
eultu,2005,0.30918
eulva,2005,0.42759
eumda,2005,-0.07191
eumkd,2005,-0.10752
eunld,2005,1.18347
eunor,2005,0.75727
eupol,2005,0.96714
euprt,2005,0.62731
eurou,2005,0.42384
eurus,2005,0.55731
eusvk,2005,1.28788
eusvn,2005,1.54609
euswe,2005,2.02943
euukr,2005,0.59521
nacan,2005,0.84805
nacri,2005,0.00647
nadom,2005,-0.33223
nagtm,2005,-0.26014
nahnd,2005,-0.67614
najam,2005,-0.3078
namex,2005,0.98675
nanic,2005,-0.82023
napan,2005,0.03675
naslv,2005,-0.08084
natto,2005,0.03311
nausa,2005,1.74324
ocaus,2005,-0.2135
ocnzl,2005,0.33467
saarg,2005,0.03593
sabol,2005,-0.85692
sabra,2005,0.45011
sachl,2005,-0.15039
sacol,2005,0.10893
saecu,2005,-0.77456
saper,2005,-0.57964
sapry,2005,-0.5169
saury,2005,0.01711
saven,2005,-0.14751
afago,2006,-0.79822
afbwa,2006,-0.85636
afciv,2006,-1.31008
afcmr,2006,-1.80901
afcod,2006,-1.35887
afcog,2006,-1.6858
afdza,2006,-0.78873
afegy,2006,-0.22544
afeth,2006,-1.05951
afgab,2006,-1.26555
afgha,2006,-1.22288
afgin,2006,-1.22219
afken,2006,-0.70352
afmar,2006,-0.50493
afmdg,2006,-1.11331
afmoz,2006,-1.2241
afmrt,2006,-1.73472
afnam,2006,-0.84613
afnga,2006,-2.1849
afsdn,2006,-1.99046
afsen,2006,-0.82198
aftgo,2006,-0.93156
aftun,2006,-0.13191
aftza,2006,-1.19109
afzaf,2006,0.23798
afzmb,2006,-1.17274
afzwe,2006,-0.40429
asare,2006,0.0276
asaze,2006,-0.98176
asbgd,2006,-1.19826
aschn,2006,0.58745
asgeo,2006,-0.30543
